Time,Lux
1468944445504,212.0
1468944445644,214.0
1468944445713,216.0
1468944445859,214.0
1468944445993,206.0
1468944446274,208.0
1468944446413,210.0
1468944446557,216.0
1468944446623,214.0
1468944446763,210.0
1468944446910,214.0
1468944447112,212.0
1468944447252,210.0
1468944447392,212.0
1468944447462,216.0
1468944447533,214.0
1468944447602,210.0
1468944447671,206.0
1468944447741,208.0
1468944447812,214.0
1468944447882,216.0
1468944448093,214.0
1468944448232,216.0
1468944448442,212.0
1468944448511,220.0
1468944448581,222.0
1468944448723,218.0
1468944448792,216.0
1468944448862,218.0
1468944448931,220.0
1468944449002,218.0
1468944449141,222.0
1468944449211,220.0
1468944449282,218.0
1468944449351,216.0
1468944449421,220.0
1468944449492,222.0
1468944449771,218.0
1468944449841,212.0
1468944449912,214.0
1468944449981,218.0
1468944450120,216.0
1468944450330,218.0
1468944450400,216.0
1468944450471,214.0
1468944450542,212.0
1468944450611,214.0
1468944450681,216.0
1468944450750,220.0
1468944450822,224.0
1468944450891,226.0
1468944451030,228.0
1468944451100,222.0
1468944451241,218.0
1468944451310,222.0
1468944451380,218.0
1468944451451,220.0
1468944451590,222.0
1468944451661,218.0
1468944451730,222.0
1468944451869,224.0
1468944451940,222.0
1468944452289,226.0
1468944452360,228.0
1468944452429,224.0
1468944452500,220.0
1468944452569,222.0
1468944452849,226.0
1468944452918,222.0
1468944452988,224.0
1468944453059,222.0
1468944453198,218.0
1468944453268,222.0
1468944453338,220.0
1468944453478,216.0
1468944453549,222.0
1468944453688,226.0
1468944453759,216.0
1468944453829,222.0
1468944453899,226.0
1468944453969,228.0
1468944454039,226.0
1468944454109,230.0
1468944454179,226.0
1468944454249,228.0
1468944454319,230.0
1468944454528,228.0
1468944454669,230.0
1468944454809,234.0
1468944454879,232.0
1468944454949,230.0
1468944455088,226.0
1468944455299,228.0
1468944455368,230.0
1468944455437,224.0
1468944455508,226.0
1468944455580,224.0
1468944455648,226.0
1468944455717,228.0
1468944455787,230.0
1468944455858,232.0
1468944455928,230.0
1468944456000,232.0
1468944456068,228.0
1468944456207,224.0
1468944456348,230.0
1468944456418,232.0
1468944456627,230.0
1468944456698,232.0
1468944456768,234.0
1468944456838,232.0
1468944456908,234.0
1468944456977,228.0
1468944457047,232.0
1468944457188,238.0
1468944457258,240.0
1468944457467,230.0
1468944457607,232.0
1468944457748,230.0
1468944457887,234.0
1468944457957,236.0
1468944458027,238.0
1468944458097,234.0
1468944458166,232.0
1468944458235,236.0
1468944458305,238.0
1468944458375,234.0
1468944458445,232.0
1468944458515,236.0
1468944458655,234.0
1468944458726,230.0
1468944458866,226.0
1468944459006,230.0
1468944459076,232.0
1468944459147,230.0
1468944459216,226.0
1468944459355,228.0
1468944459426,230.0
1468944459495,232.0
1468944459566,230.0
1468944459636,236.0
1468944459705,238.0
1468944459917,240.0
1468944459986,242.0
1468944460055,240.0
1468944460195,242.0
1468944460265,244.0
1468944460405,238.0
1468944460476,242.0
1468944460546,240.0
1468944460616,238.0
1468944460755,236.0
1468944460826,238.0
1468944460895,236.0
1468944460965,238.0
1468944461036,236.0
1468944461105,238.0
1468944461175,240.0
1468944461315,234.0
1468944461385,238.0
1468944461454,242.0
1468944461524,246.0
1468944461594,240.0
1468944461733,236.0
1468944461802,234.0
1468944461872,238.0
1468944461942,244.0
1468944462082,242.0
1468944462152,240.0
1468944462222,246.0
1468944462434,244.0
1468944462503,242.0
1468944462573,244.0
1468944462642,242.0
1468944462852,246.0
1468944463133,244.0
1468944463202,248.0
1468944463342,246.0
1468944463413,248.0
1468944463552,246.0
1468944463622,244.0
1468944463762,240.0
1468944463902,238.0
1468944463973,244.0
1468944464112,248.0
1468944464182,252.0
1468944464252,254.0
1468944464323,252.0
1468944464393,248.0
1468944464462,244.0
1468944464533,246.0
1468944464672,250.0
1468944464743,248.0
1468944464951,246.0
1468944465022,248.0
1468944465093,250.0
1468944465162,252.0
1468944465232,248.0
1468944465302,246.0
1468944465441,248.0
1468944465512,252.0
1468944465582,256.0
1468944465653,252.0
1468944465861,258.0
1468944465931,254.0
1468944466002,252.0
1468944466212,254.0
1468944466282,260.0
1468944466351,254.0
1468944466421,256.0
1468944466491,254.0
1468944466560,256.0
1468944466630,260.0
1468944466770,258.0
1468944466840,254.0
1468944466981,252.0
1468944467052,250.0
1468944467121,246.0
1468944467191,256.0
1468944467260,260.0
1468944467332,258.0
1468944467400,256.0
1468944467539,258.0
1468944467680,256.0
1468944468099,254.0
1468944468171,252.0
1468944468310,254.0
1468944468380,256.0
1468944468450,258.0
1468944468520,256.0
1468944468590,254.0
1468944468659,252.0
1468944468729,256.0
1468944468939,254.0
1468944469079,262.0
1468944469218,260.0
1468944469289,262.0
1468944469359,260.0
1468944469498,258.0
1468944469568,260.0
1468944469637,258.0
1468944469920,262.0
1468944469988,256.0
1468944470059,258.0
1468944470128,256.0
1468944470198,258.0
1468944470342,260.0
1468944470407,258.0
1468944470479,256.0
1468944470548,254.0
1468944470618,256.0
1468944470687,260.0
1468944470827,262.0
1468944470898,260.0
1468944470967,262.0
1468944471038,256.0
1468944471107,258.0
1468944471247,260.0
1468944471317,264.0
1468944471387,266.0
1468944471457,264.0
1468944471597,262.0
1468944471666,260.0
1468944471736,266.0
1468944471807,262.0
1468944471877,264.0
1468944472016,268.0
1468944472156,264.0
1468944472226,262.0
1468944472296,264.0
1468944472365,268.0
1468944472506,264.0
1468944472577,266.0
1468944472647,264.0
1468944472786,266.0
1468944472856,270.0
1468944472926,268.0
1468944473136,272.0
1468944473208,274.0
1468944473275,268.0
1468944473353,266.0
1468944473416,268.0
1468944473695,272.0
1468944473765,270.0
1468944473835,272.0
1468944473975,270.0
1468944474184,266.0
1468944474255,264.0
1468944474325,268.0
1468944474395,264.0
1468944474605,262.0
1468944474675,264.0
1468944474744,262.0
1468944474814,264.0
1468944474884,260.0
1468944474954,266.0
1468944475094,270.0
1468944475236,276.0
1468944475304,270.0
1468944475373,274.0
1468944475444,276.0
1468944475514,278.0
1468944475583,276.0
1468944475653,274.0
1468944475792,270.0
1468944475864,276.0
1468944476005,274.0
1468944476076,272.0
1468944476213,276.0
1468944476283,272.0
1468944476353,276.0
1468944476493,274.0
1468944476564,270.0
1468944476634,268.0
1468944476704,270.0
1468944476844,276.0
1468944476914,278.0
1468944477052,274.0
1468944477263,270.0
1468944477332,274.0
1468944477403,276.0
1468944477472,274.0
1468944477542,270.0
1468944477612,266.0
1468944477681,268.0
1468944477822,272.0
1468944477892,280.0
1468944477964,284.0
1468944478103,280.0
1468944478313,282.0
1468944478452,284.0
1468944478662,282.0
1468944478802,284.0
1468944478872,282.0
1468944479012,290.0
1468944479083,288.0
1468944479152,284.0
1468944479222,282.0
1468944479291,278.0
1468944479362,280.0
1468944479432,282.0
1468944479502,284.0
1468944479572,282.0
1468944479711,280.0
1468944479782,278.0
1468944479922,286.0
1468944479993,284.0
1468944480269,282.0
1468944480340,284.0
1468944480410,280.0
1468944480550,278.0
1468944480620,276.0
1468944480692,284.0
1468944480761,288.0
1468944480832,292.0
1468944480901,284.0
1468944480971,290.0
1468944481042,288.0
1468944481111,292.0
1468944481182,290.0
1468944481320,286.0
1468944481460,290.0
1468944481530,286.0
1468944481600,290.0
1468944481809,292.0
1468944481879,294.0
1468944482019,296.0
1468944482228,294.0
1468944482299,288.0
1468944482370,286.0
1468944482440,290.0
1468944482510,292.0
1468944482580,286.0
1468944482789,288.0
1468944482859,284.0
1468944483000,286.0
1468944483069,290.0
1468944483140,292.0
1468944483209,290.0
1468944483279,286.0
1468944483419,292.0
1468944483489,290.0
1468944483560,294.0
1468944483700,290.0
1468944483770,286.0
1468944483839,292.0
1468944483978,290.0
1468944484048,288.0
1468944484118,292.0
1468944484189,296.0
1468944484329,294.0
1468944484398,296.0
1468944484466,302.0
1468944484606,296.0
1468944484816,300.0
1468944484886,302.0
1468944485028,298.0
1468944485097,292.0
1468944485167,296.0
1468944485237,288.0
1468944485307,290.0
1468944485377,294.0
1468944485447,296.0
1468944485516,300.0
1468944485586,294.0
1468944485798,298.0
1468944485869,300.0
1468944485937,292.0
1468944486008,296.0
1468944486078,290.0
1468944486148,294.0
1468944486217,292.0
1468944486287,294.0
1468944486357,296.0
1468944486428,298.0
1468944486497,300.0
1468944486567,304.0
1468944486638,308.0
1468944486777,304.0
1468944486847,306.0
1468944486916,308.0
1468944486986,306.0
1468944487057,298.0
1468944487126,294.0
1468944487197,300.0
1468944487266,306.0
1468944487336,310.0
1468944487406,308.0
1468944487616,306.0
1468944487688,308.0
1468944487756,310.0
1468944487825,312.0
1468944487896,308.0
1468944488035,300.0
1468944488106,302.0
1468944488245,308.0
1468944488315,306.0
1468944488384,308.0
1468944488454,306.0
1468944488664,304.0
1468944488946,302.0
1468944489016,306.0
1468944489085,308.0
1468944489225,306.0
1468944489295,308.0
1468944489365,306.0
1468944489436,308.0
1468944489505,304.0
1468944489576,302.0
1468944489715,304.0
1468944489785,308.0
1468944489995,312.0
1468944490065,310.0
1468944490275,308.0
1468944490346,310.0
1468944490483,314.0
1468944490555,312.0
1468944490693,310.0
1468944490764,314.0
1468944490834,310.0
1468944490906,312.0
1468944490974,306.0
1468944491045,312.0
1468944491114,314.0
1468944491184,316.0
1468944491254,310.0
1468944491323,308.0
1468944491394,312.0
1468944491464,314.0
1468944491604,312.0
1468944491674,316.0
1468944491744,320.0
1468944491814,318.0
1468944491884,312.0
1468944492023,316.0
1468944492164,308.0
1468944492235,312.0
1468944492304,310.0
1468944492374,312.0
1468944492583,310.0
1468944492653,312.0
1468944492725,310.0
1468944492794,314.0
1468944492864,320.0
1468944493003,316.0
1468944493073,318.0
1468944493142,314.0
1468944493281,324.0
1468944493353,326.0
1468944493422,320.0
1468944493492,324.0
1468944493562,322.0
1468944493632,330.0
1468944493703,326.0
1468944493772,324.0
1468944493842,320.0
1468944493982,322.0
1468944494052,328.0
1468944494122,322.0
1468944494191,326.0
1468944494262,322.0
1468944494332,328.0
1468944494403,322.0
1468944494471,324.0
1468944494541,322.0
1468944494612,320.0
1468944494960,322.0
1468944495032,324.0
1468944495171,322.0
1468944495241,326.0
1468944495311,322.0
1468944495451,318.0
1468944495593,320.0
1468944495662,322.0
1468944495732,320.0
1468944495801,316.0
1468944495870,318.0
1468944495940,324.0
1468944496010,326.0
1468944496080,324.0
1468944496220,322.0
1468944496361,328.0
1468944496432,332.0
1468944496501,328.0
1468944496640,330.0
1468944496710,326.0
1468944496780,324.0
1468944496850,326.0
1468944496990,332.0
1468944497272,328.0
1468944497341,332.0
1468944497480,336.0
1468944497550,332.0
1468944497690,330.0
1468944497829,326.0
1468944497901,324.0
1468944498039,322.0
1468944498250,330.0
1468944498319,332.0
1468944498388,324.0
1468944498527,326.0
1468944498667,330.0
1468944498737,328.0
1468944498807,330.0
1468944498877,332.0
1468944499299,334.0
1468944499368,332.0
1468944499507,336.0
1468944499717,334.0
1468944499998,336.0
1468944500138,332.0
1468944500208,330.0
1468944500278,332.0
1468944500348,334.0
1468944500419,336.0
1468944500487,334.0
1468944500626,330.0
1468944500766,334.0
1468944500837,336.0
1468944500976,332.0
1468944501117,330.0
1468944501189,332.0
1468944501536,334.0
1468944501606,332.0
1468944501677,334.0
1468944501815,338.0
1468944501954,340.0
1468944502024,336.0
1468944502094,338.0
1468944502164,336.0
1468944502234,338.0
1468944502376,340.0
1468944502446,342.0
1468944502516,344.0
1468944502586,340.0
1468944502656,338.0
1468944502726,340.0
1468944502796,338.0
1468944502935,340.0
1468944503006,346.0
1468944503076,344.0
1468944503146,342.0
1468944503215,348.0
1468944503285,346.0
1468944503356,338.0
1468944503566,340.0
1468944503636,344.0
1468944503704,338.0
1468944503844,340.0
1468944503914,344.0
1468944503984,340.0
1468944504125,338.0
1468944504265,342.0
1468944504335,344.0
1468944504404,346.0
1468944504473,344.0
1468944504544,342.0
1468944504614,344.0
1468944504684,346.0
1468944504893,342.0
1468944505105,348.0
1468944505174,346.0
1468944505245,350.0
1468944505313,348.0
1468944505383,352.0
1468944505523,350.0
1468944505593,348.0
1468944505663,350.0
1468944505875,346.0
1468944505944,344.0
1468944506012,350.0
1468944506082,352.0
1468944506152,350.0
1468944506222,348.0
1468944506504,350.0
1468944506642,342.0
1468944506713,338.0
1468944506783,346.0
1468944506852,350.0
1468944506922,346.0
1468944506993,348.0
1468944507064,352.0
1468944507132,350.0
1468944507343,356.0
1468944507412,352.0
1468944507482,354.0
1468944507553,358.0
1468944507622,356.0
1468944507692,358.0
1468944507761,354.0
1468944507831,350.0
1468944507902,346.0
1468944508042,352.0
1468944508252,356.0
1468944508323,360.0
1468944508392,356.0
1468944508462,360.0
1468944508532,364.0
1468944508601,366.0
1468944508672,364.0
1468944508740,360.0
1468944508811,358.0
1468944508880,356.0
1468944508951,354.0
1468944509229,356.0
1468944509299,360.0
1468944509369,358.0
1468944509440,354.0
1468944509508,352.0
1468944509577,356.0
1468944509647,354.0
1468944509717,358.0
1468944509788,356.0
1468944509857,362.0
1468944509926,358.0
1468944509996,362.0
1468944510069,356.0
1468944510137,362.0
1468944510206,358.0
1468944510486,356.0
1468944510557,360.0
1468944510625,366.0
1468944510694,370.0
1468944510764,366.0
1468944510903,364.0
1468944510973,362.0
1468944511113,366.0
1468944511253,368.0
1468944511323,364.0
1468944511393,366.0
1468944511532,374.0
1468944511602,370.0
1468944511673,368.0
1468944511742,370.0
1468944511813,372.0
1468944511882,374.0
1468944511951,372.0
1468944512020,368.0
1468944512091,364.0
1468944512161,362.0
1468944512230,366.0
1468944512300,370.0
1468944512370,372.0
1468944512440,370.0
1468944512515,366.0
1468944512578,368.0
1468944512788,364.0
1468944512927,366.0
1468944512997,370.0
1468944513067,374.0
1468944513139,370.0
1468944513208,368.0
1468944513277,372.0
1468944513348,368.0
1468944513417,370.0
1468944513487,366.0
1468944513557,368.0
1468944513696,370.0
1468944513769,366.0
1468944513839,364.0
1468944514045,366.0
1468944514185,374.0
1468944514255,376.0
1468944514324,378.0
1468944514394,376.0
1468944514466,374.0
1468944514536,372.0
1468944514673,370.0
1468944514744,378.0
1468944514952,376.0
1468944515022,380.0
1468944515093,386.0
1468944515163,388.0
1468944515234,382.0
1468944515302,376.0
1468944515371,378.0
1468944515511,376.0
1468944515651,380.0
1468944515721,382.0
1468944515931,378.0
1468944516070,376.0
1468944516139,378.0
1468944516279,380.0
1468944516349,378.0
1468944516418,374.0
1468944516488,376.0
1468944516558,372.0
1468944516766,382.0
1468944516906,380.0
1468944516977,378.0
1468944517116,376.0
1468944517188,380.0
1468944517257,378.0
1468944517396,384.0
1468944517467,382.0
1468944517535,384.0
1468944517605,380.0
1468944517675,388.0
1468944517745,384.0
1468944517814,382.0
1468944517883,380.0
1468944517954,384.0
1468944518093,386.0
1468944518165,382.0
1468944518302,384.0
1468944518372,388.0
1468944518511,386.0
1468944518581,384.0
1468944518651,386.0
1468944518791,384.0
1468944518931,378.0
1468944519002,384.0
1468944519072,388.0
1468944519143,390.0
1468944519279,388.0
1468944519350,386.0
1468944519489,392.0
1468944519628,390.0
1468944519698,386.0
1468944519770,384.0
1468944519839,382.0
1468944519910,380.0
1468944519978,384.0
1468944520048,386.0
1468944520118,384.0
1468944520188,386.0
1468944520327,394.0
1468944520537,396.0
1468944520676,394.0
1468944520816,392.0
1468944520887,396.0
1468944520956,400.0
1468944521167,398.0
1468944521303,394.0
1468944521443,392.0
1468944521513,394.0
1468944521723,396.0
1468944521792,398.0
1468944522001,400.0
1468944522071,398.0
1468944522141,394.0
1468944522210,396.0
1468944522282,398.0
1468944522353,400.0
1468944522422,398.0
1468944522492,392.0
1468944522561,394.0
1468944522631,392.0
1468944522701,388.0
1468944522841,392.0
1468944522910,396.0
1468944523051,394.0
1468944523190,398.0
1468944523260,402.0
1468944523328,404.0
1468944523398,402.0
1468944523468,404.0
1468944523607,400.0
1468944523677,396.0
1468944523746,402.0
1468944523888,406.0
1468944524028,402.0
1468944524168,398.0
1468944524236,400.0
1468944524375,402.0
1468944524522,404.0
1468944524585,410.0
1468944524655,406.0
1468944524795,404.0
1468944524935,410.0
1468944525004,406.0
1468944525075,402.0
1468944525144,392.0
1468944525213,394.0
1468944525283,396.0
1468944525354,398.0
1468944525423,400.0
1468944525563,402.0
1468944525632,398.0
1468944525704,396.0
1468944525774,402.0
1468944525911,406.0
1468944525982,398.0
1468944526051,396.0
1468944526122,406.0
1468944526191,408.0
1468944526260,416.0
1468944526330,418.0
1468944526401,416.0
1468944526541,418.0
1468944526610,420.0
1468944526749,414.0
1468944526820,416.0
1468944526958,414.0
1468944527028,416.0
1468944527309,414.0
1468944527517,418.0
1468944527586,416.0
1468944527656,412.0
1468944527726,408.0
1468944527796,404.0
1468944527935,408.0
1468944528005,412.0
1468944528075,410.0
1468944528147,412.0
1468944528217,414.0
1468944528284,420.0
1468944528354,418.0
1468944528424,416.0
1468944528494,412.0
1468944528703,410.0
1468944528844,408.0
1468944528916,414.0
1468944528983,416.0
1468944529052,412.0
1468944529192,414.0
1468944529262,418.0
1468944529331,422.0
1468944529470,424.0
1468944529541,430.0
1468944529610,428.0
1468944529680,426.0
1468944529752,424.0
1468944529821,420.0
1468944529890,422.0
1468944529960,420.0
1468944530168,418.0
1468944530378,420.0
1468944530517,416.0
1468944530657,420.0
1468944530798,426.0
1468944530869,422.0
1468944530939,426.0
1468944531008,424.0
1468944531078,420.0
1468944531217,418.0
1468944531287,414.0
1468944531357,416.0
1468944531428,420.0
1468944531496,422.0
1468944531565,426.0
1468944531635,424.0
1468944531774,422.0
1468944531913,426.0
1468944531984,428.0
1468944532122,426.0
1468944532192,422.0
1468944532262,426.0
1468944532332,428.0
1468944532473,426.0
1468944532544,428.0
1468944532613,432.0
1468944532683,430.0
1468944532823,426.0
1468944532893,428.0
1468944532963,430.0
1468944533032,426.0
1468944533105,420.0
1468944533241,424.0
1468944533311,428.0
1468944533451,426.0
1468944533521,432.0
1468944533591,434.0
1468944533659,436.0
1468944533729,430.0
1468944533869,428.0
1468944534008,430.0
1468944534149,434.0
1468944534219,430.0
1468944534358,432.0
1468944534498,428.0
1468944534568,430.0
1468944534637,434.0
1468944534778,436.0
1468944535194,434.0
1468944535265,436.0
1468944535476,432.0
1468944535613,436.0
1468944535683,438.0
1468944535822,436.0
1468944535892,434.0
1468944536032,440.0
1468944536103,438.0
1468944536173,440.0
1468944536242,438.0
1468944536312,436.0
1468944536383,440.0
1468944536521,442.0
1468944536730,438.0
1468944536800,442.0
1468944536870,444.0
1468944536940,442.0
1468944537011,444.0
1468944537150,440.0
1468944537219,438.0
1468944537290,436.0
1468944537359,442.0
1468944537429,440.0
1468944537499,436.0
1468944537568,430.0
1468944537638,440.0
1468944537708,442.0
1468944537778,446.0
1468944537917,444.0
1468944537988,434.0
1468944538127,438.0
1468944538267,444.0
1468944538407,446.0
1468944538477,444.0
1468944538547,448.0
1468944538616,450.0
1468944538685,452.0
1468944538755,448.0
1468944538826,454.0
1468944538895,448.0
1468944539035,450.0
1468944539174,448.0
1468944539244,446.0
1468944539313,444.0
1468944539452,448.0
1468944539522,452.0
1468944539593,448.0
1468944539662,446.0
1468944539802,448.0
1468944539942,452.0
1468944540013,448.0
1468944540081,446.0
1468944540151,448.0
1468944540220,452.0
1468944540290,454.0
1468944540360,450.0
1468944540639,444.0
1468944540710,446.0
1468944540779,444.0
1468944541058,446.0
1468944541200,450.0
1468944541408,452.0
1468944541479,456.0
1468944541686,462.0
1468944541756,468.0
1468944541895,466.0
1468944542105,468.0
1468944542175,456.0
1468944542246,458.0
1468944542315,460.0
1468944542384,462.0
1468944542454,458.0
1468944542593,454.0
1468944542732,452.0
1468944542803,456.0
1468944542874,460.0
1468944542944,468.0
1468944543013,466.0
1468944543082,458.0
1468944543152,452.0
1468944543222,456.0
1468944543293,454.0
1468944543431,452.0
1468944543502,450.0
1468944543572,452.0
1468944543642,454.0
1468944543711,456.0
1468944543850,454.0
1468944544060,462.0
1468944544131,460.0
1468944544199,464.0
1468944544339,468.0
1468944544409,466.0
1468944544477,468.0
1468944544686,466.0
1468944544756,464.0
1468944544825,468.0
1468944544895,466.0
1468944544965,474.0
1468944545035,472.0
1468944545105,468.0
1468944545175,470.0
1468944545246,474.0
1468944545385,468.0
1468944545455,466.0
1468944545598,472.0
1468944545802,474.0
1468944545872,470.0
1468944545943,466.0
1468944546012,462.0
1468944546082,460.0
1468944546151,466.0
1468944546573,468.0
1468944546642,474.0
1468944546780,472.0
1468944546850,474.0
1468944546920,472.0
1468944546990,466.0
1468944547201,468.0
1468944547270,472.0
1468944547339,476.0
1468944547409,480.0
1468944547757,478.0
1468944547830,476.0
1468944547897,480.0
1468944547966,478.0
1468944548036,474.0
1468944548106,472.0
1468944548246,478.0
1468944548315,480.0
1468944548454,478.0
1468944548524,480.0
1468944548594,476.0
1468944548664,474.0
1468944548873,480.0
1468944549084,476.0
1468944549155,484.0
1468944549363,480.0
1468944549434,476.0
1468944549503,472.0
1468944549573,474.0
1468944549644,478.0
1468944549713,480.0
1468944549782,478.0
1468944549852,476.0
1468944549922,474.0
1468944549994,478.0
1468944550063,476.0
1468944550132,478.0
1468944550201,476.0
1468944550271,482.0
1468944550342,484.0
1468944550480,486.0
1468944550550,488.0
1468944550618,486.0
1468944550757,490.0
1468944550966,484.0
1468944551179,486.0
1468944551318,488.0
1468944551457,490.0
1468944551528,492.0
1468944551597,490.0
1468944551666,496.0
1468944551735,494.0
1468944551805,488.0
1468944551875,486.0
1468944551945,482.0
1468944552155,488.0
1468944552226,490.0
1468944552296,486.0
1468944552365,482.0
1468944552435,488.0
1468944552713,494.0
1468944552783,490.0
1468944552853,488.0
1468944552922,486.0
1468944552992,484.0
1468944553062,490.0
1468944553132,488.0
1468944553202,492.0
1468944553270,494.0
1468944553339,492.0
1468944553410,496.0
1468944553479,494.0
1468944553830,496.0
1468944553900,494.0
1468944554110,496.0
1468944554248,494.0
1468944554317,496.0
1468944554387,498.0
1468944554458,496.0
1468944554528,494.0
1468944554667,498.0
1468944554736,500.0
1468944554807,496.0
1468944554878,498.0
1468944554949,494.0
1468944555017,496.0
1468944555085,494.0
1468944555224,498.0
1468944555294,496.0
1468944555364,494.0
1468944555505,492.0
1468944555575,496.0
1468944555645,494.0
1468944555713,498.0
1468944555783,500.0
1468944555854,502.0
1468944555923,498.0
1468944555993,500.0
1468944556063,496.0
1468944556133,498.0
1468944556341,502.0
1468944556411,500.0
1468944556551,502.0
1468944556621,498.0
1468944556691,502.0
1468944556760,504.0
1468944556830,506.0
1468944556900,508.0
1468944556971,510.0
1468944557039,508.0
1468944557110,510.0
1468944557179,512.0
1468944557318,510.0
1468944557389,512.0
1468944557528,514.0
1468944557598,512.0
1468944557738,510.0
1468944557806,512.0
1468944557876,510.0
1468944557947,512.0
1468944558016,514.0
1468944558086,512.0
1468944558155,508.0
1468944558364,510.0
1468944558435,508.0
1468944558507,510.0
1468944558645,512.0
1468944558715,510.0
1468944558784,512.0
1468944558853,510.0
1468944558925,506.0
1468944558994,500.0
1468944559133,504.0
1468944559204,500.0
1468944559273,506.0
1468944559343,508.0
1468944559412,516.0
1468944559482,522.0
1468944559552,524.0
1468944559761,518.0
1468944559970,520.0
1468944560111,522.0
1468944560249,518.0
1468944560320,516.0
1468944560388,510.0
1468944560458,512.0
1468944560529,524.0
1468944560598,526.0
1468944560737,520.0
1468944560947,522.0
1468944561017,524.0
1468944561087,522.0
1468944561157,518.0
1468944561296,516.0
1468944561367,518.0
1468944561436,522.0
1468944561506,520.0
1468944561576,516.0
1468944561645,512.0
1468944561785,506.0
1468944561854,508.0
1468944561925,514.0
1468944561995,512.0
1468944562065,516.0
1468944562134,518.0
1468944562273,524.0
1468944562343,528.0
1468944562414,536.0
1468944562553,528.0
1468944562622,526.0
1468944562692,528.0
1468944562761,538.0
1468944562901,530.0
1468944562971,526.0
1468944563043,532.0
1468944563601,534.0
1468944563807,530.0
1468944563877,528.0
1468944564016,526.0
1468944564156,522.0
1468944564228,524.0
1468944564296,522.0
1468944564366,520.0
1468944564437,518.0
1468944564505,516.0
1468944564715,522.0
1468944564785,534.0
1468944564856,530.0
1468944564926,534.0
1468944565065,532.0
1468944565204,538.0
1468944565344,536.0
1468944565414,532.0
1468944565483,536.0
1468944565553,538.0
1468944565622,540.0
1468944565763,544.0
1468944565832,536.0
1468944565902,532.0
1468944566041,536.0
1468944566111,538.0
1468944566182,540.0
1468944566461,542.0
1468944566530,544.0
1468944566601,540.0
1468944566670,538.0
1468944566739,536.0
1468944566878,538.0
1468944566949,534.0
1468944567018,538.0
1468944567159,536.0
1468944567227,534.0
1468944567366,536.0
1468944567436,534.0
1468944567645,536.0
1468944567715,540.0
1468944567787,544.0
1468944567857,550.0
1468944568064,546.0
1468944568204,544.0
1468944568343,540.0
1468944568485,548.0
1468944568554,552.0
1468944568624,550.0
1468944568693,546.0
1468944568764,544.0
1468944568833,550.0
1468944568904,554.0
1468944568973,548.0
1468944569044,546.0
1468944569114,548.0
1468944569253,546.0
1468944569322,542.0
1468944569462,546.0
1468944569531,548.0
1468944569672,544.0
1468944569740,536.0
1468944569809,540.0
1468944569879,544.0
1468944569949,546.0
1468944570230,552.0
1468944570370,550.0
1468944570509,554.0
1468944570786,550.0
1468944570855,556.0
1468944570925,554.0
1468944571065,548.0
1468944571137,556.0
1468944571207,554.0
1468944571276,558.0
1468944571345,556.0
1468944571415,558.0
1468944571485,560.0
1468944571624,558.0
1468944571765,554.0
1468944571904,550.0
1468944571974,554.0
1468944572046,558.0
1468944572114,556.0
1468944572536,554.0
1468944572678,552.0
1468944572741,554.0
1468944572811,550.0
1468944572881,560.0
1468944573091,558.0
1468944573229,562.0
1468944573301,564.0
1468944573370,566.0
1468944573440,568.0
1468944573509,562.0
1468944573579,560.0
1468944573649,562.0
1468944573788,564.0
1468944573858,566.0
1468944573927,564.0
1468944573998,566.0
1468944574068,562.0
1468944574207,560.0
1468944574277,562.0
1468944574348,564.0
1468944574417,566.0
1468944574625,562.0
1468944574764,558.0
1468944574904,564.0
1468944575044,566.0
1468944575115,564.0
1468944575185,566.0
1468944575254,564.0
1468944575324,562.0
1468944575464,564.0
1468944575602,566.0
1468944575673,568.0
1468944575742,566.0
1468944575881,564.0
1468944575951,568.0
1468944576021,572.0
1468944576091,574.0
1468944576161,576.0
1468944576230,574.0
1468944576370,572.0
1468944576441,566.0
1468944576510,568.0
1468944576581,566.0
1468944576650,568.0
1468944576720,570.0
1468944576859,572.0
1468944576930,574.0
1468944577000,576.0
1468944577070,566.0
1468944577138,564.0
1468944577208,560.0
1468944577278,562.0
1468944577417,564.0
1468944577487,572.0
1468944577557,576.0
1468944577626,578.0
1468944577696,580.0
1468944577767,582.0
1468944577838,586.0
1468944577906,584.0
1468944578116,582.0
1468944578187,580.0
1468944578326,584.0
1468944578395,586.0
1468944578464,576.0
1468944578533,578.0
1468944578673,584.0
1468944578743,578.0
1468944578812,576.0
1468944578883,578.0
1468944578952,582.0
1468944579024,580.0
1468944579094,576.0
1468944579231,580.0
1468944579302,586.0
1468944579441,578.0
1468944579512,574.0
1468944579580,576.0
1468944579790,574.0
1468944579861,572.0
1468944579931,570.0
1468944580000,574.0
1468944580070,578.0
1468944580140,580.0
1468944580209,576.0
1468944580349,578.0
1468944580420,584.0
1468944580490,588.0
1468944580559,590.0
1468944580697,586.0
1468944580767,584.0
1468944580837,580.0
1468944580907,584.0
1468944581046,586.0
1468944581116,578.0
1468944581258,584.0
1468944581325,590.0
1468944581395,588.0
1468944581534,586.0
1468944581604,594.0
1468944581813,592.0
1468944581955,590.0
1468944582024,592.0
1468944582094,586.0
1468944582164,588.0
1468944582233,584.0
1468944582372,580.0
1468944582513,582.0
1468944582583,586.0
1468944582721,592.0
1468944582792,590.0
1468944582861,594.0
