,nexus7-2013-amiyoshi
147222,253.5579071
147322,258.1894836
147523,256.5894775
147623,252.7157745
147823,250.7789459
147923,256.5894775
148124,258.1894836
148224,251.621048
148424,249.3473511
148625,254.3157959
148725,255.2421112
148925,250.2736816
149025,248.1684265
149226,251.8736877
149326,253.6421051
149526,248.7578888
149626,246.3999939
149827,231.9157867
149927,129.1789398
150128,23.91578674
150228,12.88421631
150428,62.82106018
150528,237.0526428
151133,249
151233,26.69473267
151434,254.4842072
151534,250.0210419
151734,249.9368439
151835,254.5684357
152035,253.8947449
152135,248.6736755
152336,246.8210602
152436,253.7263031
152636,253.6421051
152736,248.9263153
152937,245.7263184
153037,232.505249
153237,111.0736847
153338,18.77894592
153538,12.63157654
153739,59.957901
153839,232.421051
153939,251.2842102
154143,246.0631561
154244,247.9157867
154444,253.7263031
154644,255.4947357
154745,250.6105194
154945,248.3368378
155045,249.9368439
155246,252.7157745
155346,250.4421082
155546,248.8421173
155646,247.663147
155847,253.5579071
155947,252.6315765
156148,244.6315613
156248,195.957901
156448,33.85263062
156548,11.19999695
156749,10.3578949
156860,16.75788879
157049,160.7578888
157149,250.1052704
157350,247.578949
157450,248.6736755
157651,250.1052704
157751,253.3052673
157951,254.1473694
158052,248.6736755
158252,246.0631561
158352,251.3684082
158553,252.7157745
158653,246.6526184
158854,245.5578918
158954,251.1157837
159154,252.042099
159255,222.1473694
159455,52.96842957
159555,12.80000305
159756,20.29473877
159856,88.08421326
160057,221.1368408
160157,248.2526245
160357,254.5684357
160458,255.8315735
160658,251.621048
160758,251.2000122
160958,255.3263092
161059,256
161259,250.6105194
161359,249.2631531
161560,254.2315826
161660,256.505249
161860,249.4315796
162061,248.3368378
162161,254.7368317
162361,255.7473602
162462,247.578949
162663,245.7263184
162763,160.7578888
162964,19.28421021
163064,8.168426514
163264,28.63157654
163365,145.4315796
163565,243.3684235
163665,248.3368378
163866,249.9368439
163977,249.6000061
164168,253.1368408
164268,251.2842102
164468,247.578949
164568,247.7473755
